,date,sknt,gust
1206,2018-02-03 19:53:00,38.00,38.00
1207,2018-02-04 19:47:00,44.00,59.00
1208,2018-02-05 19:48:00,54.00,59.00
1209,2018-02-06 19:54:00,39.00,39.00
1210,2018-02-07 19:53:00,45.00,53.00
1211,2018-02-08 19:54:00,30.00,35.00
1212,2018-02-09 19:50:00,26.00,26.00
1213,2018-02-10 19:53:00,51.00,64.00
1214,2018-02-12 19:49:00,54.00,66.00
1215,2018-02-13 19:53:00,24.00,24.00
1216,2018-02-14 19:52:00,49.00,49.00
1217,2018-02-15 19:51:00,54.00,70.00
1218,2018-02-16 19:49:00,51.00,62.00
1219,2018-02-17 19:52:00,25.00,32.00
1220,2018-02-18 19:47:00,41.00,46.00
1221,2018-02-19 19:47:00,44.00,50.00
1222,2018-02-20 19:51:00,39.00,48.00
1223,2018-02-21 19:50:00,65.00,71.00
1224,2018-02-22 19:54:00,26.00,32.00
1225,2018-02-23 19:54:00,43.00,52.00
1226,2018-02-24 19:48:00,52.00,59.00
1227,2018-02-25 19:50:00,42.00,47.00
1228,2018-02-26 19:55:00,46.00,60.00
1229,2018-02-27 19:57:00,32.00,40.00
1230,2018-02-28 19:53:00,24.00,24.00
1231,2018-03-01 19:48:00,10.00,10.00
1232,2018-03-02 19:50:00,51.00,66.00
1233,2018-03-03 19:53:00,26.00,37.00
1234,2018-03-04 19:47:00,13.00,13.00
1235,2018-03-05 19:54:00,15.00,15.00
1236,2018-03-06 19:51:00,6.00,6.00
1237,2018-03-07 19:53:00,36.00,42.00
1238,2018-03-08 19:52:00,11.00,15.00
1239,2018-03-09 19:54:00,19.00,24.00
1240,2018-03-10 19:50:00,66.00,73.00
1241,2018-03-11 19:53:00,36.00,43.00
1242,2018-03-12 19:51:00,16.00,16.00
1243,2018-03-13 19:53:00,36.00,36.00
1244,2018-03-14 19:59:00,40.00,40.00
1245,2018-03-15 19:54:00,60.00,67.00
1246,2018-03-16 19:55:00,61.00,65.00
1247,2018-03-17 19:56:00,49.00,60.00
1248,2018-03-18 19:51:00,56.00,65.00
1249,2018-03-19 19:51:00,47.00,54.00
1250,2018-03-21 19:52:00,34.00,38.00
1251,2018-03-22 19:52:00,28.00,31.00
1252,2018-03-23 19:53:00,17.00,22.00
1253,2018-03-24 19:48:00,10.00,10.00
1254,2018-03-25 19:53:00,24.00,24.00
1255,2018-03-26 19:54:00,7.00,7.00
1256,2018-03-27 19:49:00,24.00,31.00
1257,2018-03-28 19:52:00,21.00,21.00
1258,2018-03-29 19:52:00,31.00,31.00
1259,2018-03-30 19:51:00,25.00,25.00
1260,2018-03-31 19:56:00,38.00,43.00
1261,2018-04-01 19:51:00,46.00,58.00
1262,2018-04-02 19:52:00,21.00,27.00
1263,2018-04-03 19:54:00,15.00,15.00
1264,2018-04-04 19:50:00,32.00,32.00
1265,2018-04-05 19:54:00,62.00,79.00
1266,2018-04-06 19:51:00,34.00,44.00
1267,2018-04-07 19:52:00,35.00,43.00
1268,2018-04-08 19:57:00,25.00,32.00
1269,2018-04-09 19:56:00,35.00,42.00
1270,2018-04-10 19:51:00,17.00,21.00
1271,2018-04-11 19:54:00,20.00,20.00
1272,2018-04-12 19:52:00,20.00,26.00
1273,2018-04-13 19:51:00,29.00,36.00
1274,2018-04-14 19:51:00,30.00,30.00
1275,2018-04-15 19:50:00,7.00,7.00
1276,2018-04-16 19:56:00,66.00,76.00
1277,2018-04-17 19:50:00,32.00,32.00
1278,2018-04-18 19:55:00,45.00,45.00
1279,2018-04-19 19:51:00,17.00,17.00
1280,2018-04-20 19:49:00,53.00,63.00
1281,2018-04-21 19:52:00,45.00,50.00
1282,2018-04-22 19:47:00,36.00,41.00
1283,2018-04-23 19:51:00,3.00,3.00
1284,2018-04-24 19:55:00,16.00,24.00
1285,2018-04-25 19:55:00,39.00,49.00
1286,2018-04-26 19:50:00,36.00,43.00
1287,2018-04-27 19:55:00,15.00,15.00
1288,2018-04-28 19:51:00,21.00,27.00
1289,2018-04-29 19:56:00,8.00,8.00
1290,2018-04-30 19:47:00,29.00,29.00
1291,2018-05-01 19:50:00,33.00,33.00
1292,2018-05-02 19:52:00,34.00,50.00
1293,2018-05-03 19:48:00,46.00,46.00
1294,2018-05-04 19:51:00,40.00,51.00
1295,2018-05-05 19:52:00,41.00,51.00
1296,2018-05-06 19:53:00,8.00,8.00
1297,2018-05-07 19:50:00,23.00,30.00
1298,2018-05-08 19:47:00,18.00,22.00
1299,2018-05-09 19:52:00,14.00,17.00
1300,2018-05-10 19:56:00,35.00,47.00
1301,2018-05-11 19:57:00,43.00,49.00
1302,2018-05-12 19:47:00,13.00,20.00
1303,2018-05-13 19:52:00,12.00,18.00
1304,2018-05-14 19:50:00,33.00,40.00
1305,2018-05-17 19:49:00,23.00,30.00
1306,2018-05-18 19:51:00,9.00,16.00
1307,2018-05-19 19:49:00,38.00,47.00
1308,2018-05-20 19:47:00,39.00,48.00
1309,2018-05-22 19:51:00,29.00,38.00
1310,2018-05-23 19:51:00,48.00,62.00
1311,2018-05-24 19:57:00,36.00,41.00
1312,2018-05-25 19:53:00,37.00,44.00
1313,2018-05-26 19:57:00,24.00,24.00
1314,2018-05-27 19:51:00,15.00,23.00
1315,2018-05-29 19:59:00,13.00,24.00
1316,2018-05-30 19:50:00,17.00,17.00
1317,2018-05-31 19:53:00,13.00,19.00
1318,2018-06-01 19:53:00,21.00,26.00
1319,2018-06-02 19:53:00,25.00,36.00
1320,2018-06-03 19:53:00,5.00,5.00
1321,2018-06-04 19:52:00,15.00,15.00
1322,2018-06-05 19:47:00,21.00,21.00
1323,2018-06-06 19:58:00,32.00,39.00
1324,2018-06-07 19:52:00,18.00,25.00
1325,2018-06-08 19:49:00,31.00,36.00
1326,2018-06-10 19:51:00,20.00,27.00
1327,2018-06-11 19:50:00,9.00,15.00
1328,2018-06-12 19:50:00,41.00,50.00
1329,2018-06-13 19:54:00,9.00,9.00
1330,2018-06-14 19:51:00,42.00,47.00
1331,2018-06-16 19:49:00,27.00,43.00
1332,2018-06-17 19:50:00,8.00,15.00
1333,2018-06-18 19:53:00,33.00,33.00
1334,2018-06-19 19:57:00,40.00,54.00
1335,2018-06-20 19:54:00,28.00,28.00
1336,2018-06-21 19:59:00,18.00,30.00
1337,2018-06-23 19:55:00,17.00,17.00
1338,2018-06-24 19:48:00,12.00,12.00
1339,2018-06-26 19:51:00,18.00,26.00
1340,2018-06-28 19:50:00,27.00,27.00
1341,2018-06-29 19:52:00,23.00,23.00
1342,2018-06-30 19:52:00,35.00,43.00
1343,2018-07-01 19:51:00,4.00,4.00
1344,2018-07-02 19:51:00,23.00,31.00
1345,2018-07-03 19:50:00,27.00,27.00
1346,2018-07-04 19:52:00,11.00,11.00
1347,2018-07-05 19:58:00,15.00,21.00
1348,2018-07-06 19:55:00,55.00,60.00
1349,2018-07-08 19:52:00,5.00,5.00
1350,2018-07-09 19:49:00,13.00,13.00
1351,2018-07-10 19:51:00,33.00,38.00
1352,2018-07-11 19:53:00,16.00,22.00
1353,2018-07-12 19:52:00,14.00,14.00
1354,2018-07-13 19:52:00,3.00,3.00
1355,2018-07-14 19:47:00,29.00,29.00
1356,2018-07-15 19:47:00,19.00,24.00
1357,2018-07-16 19:50:00,13.00,16.00
1358,2018-07-17 19:52:00,19.00,19.00
1359,2018-07-18 19:47:00,29.00,34.00
1360,2018-07-19 19:50:00,9.00,15.00
1361,2018-07-20 19:54:00,7.00,7.00
1362,2018-07-22 19:49:00,36.00,49.00
1363,2018-07-23 19:58:00,29.00,37.00
1364,2018-07-24 19:50:00,26.00,36.00
1365,2018-07-25 19:53:00,33.00,47.00
1366,2018-07-26 19:47:00,23.00,29.00
1367,2018-07-27 19:48:00,28.00,33.00
1368,2018-07-28 19:54:00,12.00,17.00
1369,2018-07-29 19:50:00,21.00,28.00
1370,2018-07-30 19:54:00,16.00,22.00
1371,2018-08-01 19:53:00,23.00,28.00
1372,2018-08-02 19:51:00,37.00,45.00
1373,2018-08-03 19:53:00,7.00,7.00
1374,2018-08-04 19:52:00,13.00,13.00
1375,2018-08-05 19:53:00,18.00,25.00
1376,2018-08-06 19:50:00,29.00,34.00
1377,2018-08-07 19:49:00,26.00,26.00
1378,2018-08-09 19:53:00,38.00,42.00
1379,2018-08-10 19:54:00,24.00,30.00
1380,2018-08-11 19:51:00,2.00,2.00
1381,2018-08-12 19:53:00,10.00,10.00
1382,2018-08-13 19:55:00,10.00,10.00
1383,2018-08-14 19:52:00,16.00,16.00
1384,2018-08-15 19:54:00,24.00,32.00
1385,2018-08-16 19:54:00,35.00,44.00
1386,2018-08-17 19:50:00,30.00,37.00
1387,2018-08-18 19:50:00,12.00,12.00
1388,2018-08-19 19:58:00,2.00,2.00
1389,2018-08-20 19:55:00,9.00,9.00
1390,2018-08-21 19:50:00,15.00,21.00
1391,2018-08-22 19:49:00,32.00,42.00
1392,2018-08-23 19:53:00,20.00,45.00
1393,2018-08-24 19:49:00,12.00,12.00
1394,2018-08-25 19:51:00,9.00,16.00
1395,2018-08-26 19:53:00,24.00,24.00
1396,2018-08-27 19:52:00,6.00,6.00
1397,2018-08-28 19:53:00,48.00,56.00
1398,2018-08-29 19:52:00,37.00,42.00
1399,2018-08-30 19:59:00,5.00,5.00
1400,2018-08-31 19:53:00,3.00,3.00
1401,2018-09-01 19:56:00,25.00,25.00
1402,2018-09-02 19:50:00,12.00,12.00
1403,2018-09-03 19:48:00,22.00,27.00
1404,2018-09-04 19:55:00,18.00,31.00
1405,2018-09-05 19:52:00,18.00,26.00
1406,2018-09-06 19:47:00,31.00,42.00
1407,2018-09-07 19:50:00,17.00,22.00
1408,2018-09-08 19:52:00,12.00,23.00
1409,2018-09-09 19:49:00,3.00,3.00
1410,2018-09-10 19:55:00,32.00,43.00
1411,2018-09-11 19:54:00,25.00,25.00
1412,2018-09-12 19:55:00,19.00,19.00
1413,2018-09-14 19:50:00,4.00,4.00
1414,2018-09-15 19:48:00,8.00,8.00
1415,2018-09-16 19:51:00,5.00,5.00
1416,2018-09-18 19:53:00,23.00,28.00
1417,2018-09-19 19:49:00,3.00,3.00
1418,2018-09-20 19:51:00,10.00,10.00
1419,2018-09-21 19:52:00,47.00,60.00
1420,2018-09-22 19:54:00,33.00,39.00
1421,2018-09-23 19:51:00,14.00,14.00
1422,2018-09-24 19:53:00,14.00,14.00
1423,2018-09-25 19:51:00,52.00,64.00
1424,2018-09-26 19:48:00,31.00,55.00
1425,2018-09-27 19:59:00,4.00,4.00
1426,2018-09-28 19:50:00,18.00,18.00
1427,2018-09-29 19:52:00,33.00,42.00
1428,2018-09-30 19:50:00,27.00,27.00
1429,2018-10-01 19:47:00,18.00,18.00
1430,2018-10-02 19:51:00,28.00,50.00
1431,2018-10-03 19:49:00,11.00,11.00
1432,2018-10-04 19:50:00,44.00,56.00
1433,2018-10-05 19:53:00,17.00,17.00
1434,2018-10-06 19:52:00,35.00,35.00
1435,2018-10-07 19:55:00,22.00,22.00
1436,2018-10-08 19:53:00,34.00,43.00
1437,2018-10-09 19:49:00,44.00,49.00
1438,2018-10-10 19:59:00,26.00,34.00
1439,2018-10-11 19:56:00,27.00,36.00
1440,2018-10-12 19:55:00,37.00,48.00
1441,2018-10-13 19:48:00,44.00,55.00
1442,2018-10-14 19:54:00,34.00,43.00
1443,2018-10-15 19:51:00,37.00,50.00
1444,2018-10-16 19:50:00,50.00,57.00
1445,2018-10-17 19:50:00,49.00,57.00
1446,2018-10-18 19:49:00,61.00,70.00
1447,2018-10-19 19:55:00,46.00,52.00
1448,2018-10-20 19:52:00,35.00,44.00
1449,2018-10-21 19:59:00,60.00,70.00
1450,2018-10-22 19:52:00,45.00,51.00
1451,2018-10-23 19:51:00,30.00,30.00
1452,2018-10-24 19:50:00,54.00,66.00
1453,2018-10-25 19:51:00,58.00,64.00
1454,2018-10-26 19:47:00,32.00,32.00
1455,2018-10-28 19:47:00,31.00,31.00
1456,2018-10-29 19:59:00,20.00,20.00
1457,2018-10-30 19:50:00,41.00,41.00
1458,2018-11-01 19:50:00,16.00,16.00
1459,2018-11-02 19:49:00,32.00,32.00
1460,2018-11-03 19:55:00,73.00,77.00
1461,2018-11-04 19:53:00,36.00,36.00
1462,2018-11-05 19:54:00,30.00,34.00
1463,2018-11-06 19:52:00,55.00,61.00
1464,2018-11-07 19:50:00,42.00,51.00
1465,2018-11-08 19:53:00,40.00,45.00
1466,2018-11-09 19:51:00,19.00,28.00
1467,2018-11-10 19:47:00,58.00,73.00
1468,2018-11-11 19:51:00,55.00,64.00
1469,2018-11-12 19:47:00,27.00,27.00
1470,2018-11-13 19:53:00,26.00,26.00
1471,2018-11-14 19:50:00,58.00,69.00
1472,2018-11-15 19:59:00,8.00,8.00
1473,2018-11-16 19:54:00,45.00,45.00
1474,2018-11-17 19:54:00,47.00,61.00
1475,2018-11-20 19:52:00,19.00,19.00
1476,2018-11-22 19:52:00,64.00,76.00
1477,2018-11-23 19:56:00,41.00,41.00
1478,2018-11-24 19:52:00,34.00,38.00
1479,2018-11-25 19:47:00,24.00,24.00
1480,2018-11-26 19:52:00,33.00,39.00
1481,2018-11-28 19:51:00,26.00,34.00
1482,2018-11-29 19:54:00,37.00,37.00
1483,2018-12-02 19:54:00,69.98,69.98
1484,2018-12-03 19:54:00,66.00,66.00
1485,2018-12-05 19:47:00,6.00,6.00
1486,2018-12-06 19:55:00,50.00,59.00
1487,2018-12-07 19:47:00,44.00,56.00
1488,2018-12-08 19:56:00,53.00,58.00
1489,2018-12-09 19:51:00,46.00,63.00
1490,2018-12-10 19:55:00,41.00,41.00
1491,2018-12-11 19:47:00,31.00,31.00
1492,2018-12-12 19:56:00,56.00,60.00
1493,2018-12-15 19:56:00,40.00,40.00
1494,2018-12-17 19:49:00,45.00,49.00
1495,2018-12-18 19:47:00,76.00,88.00
1496,2018-12-19 19:47:00,65.00,79.00
1497,2018-12-20 19:48:00,15.00,15.00
1498,2018-12-21 19:47:00,64.00,75.00
1499,2018-12-22 19:48:00,48.00,56.00
1500,2018-12-25 19:55:00,43.00,43.00
1501,2018-12-26 19:51:00,60.00,68.00
1502,2018-12-28 19:54:00,50.00,65.00
1503,2018-12-29 19:55:00,70.00,75.00
1504,2018-12-31 19:58:00,28.00,28.00
1505,2019-01-01 19:50:00,61.00,76.00
1506,2019-01-02 19:58:00,25.00,25.00
1507,2019-01-03 19:51:00,35.00,35.00
1508,2019-01-04 19:58:00,46.00,49.00
1509,2019-01-05 19:49:00,13.00,13.00
1510,2019-01-06 19:54:00,68.00,76.00
1511,2019-01-07 19:48:00,28.00,28.00
1512,2019-01-08 19:55:00,36.00,36.00
1513,2019-01-09 19:52:00,66.00,72.00
1514,2019-01-10 19:50:00,60.00,71.00
1515,2019-01-11 19:50:00,67.00,72.00
1516,2019-01-12 19:47:00,58.00,63.00
1517,2019-01-13 19:51:00,17.00,17.00
1518,2019-01-14 19:52:00,11.00,11.00
1519,2019-01-15 19:56:00,25.00,25.00
1520,2019-01-16 19:54:00,66.00,70.00
1521,2019-01-17 19:53:00,32.00,32.00
1522,2019-01-19 19:54:00,23.00,23.00
1523,2019-01-20 19:56:00,34.00,34.00
1524,2019-01-21 19:48:00,50.00,50.00
1525,2019-01-23 19:54:00,53.00,60.00
1526,2019-01-24 19:55:00,30.00,40.00
1527,2019-01-25 19:59:00,41.00,53.00
1528,2019-01-26 19:53:00,10.00,10.00
1529,2019-01-27 19:47:00,40.00,47.00
1530,2019-01-28 19:56:00,33.00,33.00
1531,2019-01-29 19:47:00,32.00,39.00
1532,2019-01-30 19:56:00,43.00,43.00
1533,2019-01-31 19:52:00,61.00,61.00
1534,2019-02-03 19:47:00,45.00,52.00
1535,2019-02-04 19:49:00,35.00,35.00
1536,2019-02-07 19:51:00,16.00,16.00
1537,2019-02-08 19:55:00,79.00,79.00
1538,2019-02-10 19:52:00,48.00,56.00
1539,2019-02-11 19:53:00,42.00,56.00
1540,2019-02-12 19:55:00,38.00,44.00
1541,2019-02-13 19:49:00,43.00,49.00
1542,2019-02-15 19:50:00,39.00,44.00
1543,2019-02-16 19:51:00,48.00,48.00
1544,2019-02-17 19:47:00,21.00,21.00
1545,2019-02-18 19:48:00,22.00,22.00
1546,2019-02-19 19:57:00,58.00,66.00
1547,2019-02-20 19:57:00,36.00,36.00
1548,2019-02-21 19:54:00,50.00,68.00
1549,2019-02-22 19:51:00,33.00,33.00
1550,2019-02-23 19:58:00,32.00,32.00
1551,2019-02-24 19:51:00,55.00,67.00
1552,2019-02-25 19:59:00,91.00,102.00
1553,2019-02-26 19:51:00,68.00,68.00
1554,2019-02-27 19:49:00,30.00,30.00
1555,2019-02-28 19:47:00,37.00,37.00
1556,2019-03-01 19:51:00,24.00,24.00
1557,2019-03-02 19:59:00,3.00,3.00
1558,2019-03-03 19:54:00,10.00,10.00
1559,2019-03-05 19:50:00,28.00,28.00
1560,2019-03-06 19:59:00,51.00,62.00
1561,2019-03-07 19:56:00,49.00,49.00
1562,2019-03-08 19:48:00,35.00,35.00
1563,2019-03-09 19:58:00,24.00,33.00
1564,2019-03-11 19:52:00,72.00,82.00
1565,2019-03-12 19:51:00,53.00,53.00
1566,2019-03-13 19:52:00,27.00,27.00
1567,2019-03-14 19:58:00,28.00,28.00
1568,2019-03-15 19:47:00,65.00,76.00
1569,2019-03-16 19:52:00,69.00,77.00
1570,2019-03-17 19:52:00,48.00,58.00
1571,2019-03-18 19:50:00,48.00,62.00
1572,2019-03-19 19:53:00,39.00,46.00
1573,2019-03-20 19:51:00,18.00,18.00
1574,2019-03-21 19:56:00,22.00,29.00
1575,2019-03-22 19:48:00,22.00,22.00
1576,2019-03-23 19:53:00,71.00,81.00
1577,2019-03-24 19:53:00,48.00,58.00
1578,2019-03-25 19:51:00,57.00,66.00
1579,2019-03-26 19:54:00,44.00,44.00
1580,2019-03-27 19:53:00,15.00,15.00
1581,2019-03-28 19:52:00,44.00,54.00
1582,2019-03-29 19:59:00,44.00,49.00
1583,2019-03-30 19:56:00,36.00,52.00
1584,2019-03-31 19:49:00,28.00,28.00
1585,2019-04-01 19:51:00,57.00,68.00
1586,2019-04-02 19:51:00,28.00,30.00
1587,2019-04-03 19:51:00,54.00,65.00
1588,2019-04-04 19:50:00,63.00,75.00
1589,2019-04-05 19:55:00,22.00,22.00
1590,2019-04-06 19:56:00,56.00,56.00
1591,2019-04-07 19:54:00,23.00,32.00
1592,2019-04-08 19:50:00,19.00,31.00
1593,2019-04-09 19:53:00,25.00,35.00
1594,2019-04-10 19:51:00,35.00,43.00
1595,2019-04-11 19:57:00,2.00,2.00
1596,2019-04-12 19:53:00,55.00,72.00
1597,2019-04-13 19:56:00,40.00,43.00
1598,2019-04-14 19:52:00,33.00,40.00
1599,2019-04-15 19:52:00,35.00,35.00
1600,2019-04-16 19:53:00,77.00,88.00
1601,2019-04-17 19:49:00,11.00,19.00
1602,2019-04-18 19:53:00,34.00,45.00
1603,2019-04-19 19:52:00,41.00,54.00
1604,2019-04-20 19:53:00,22.00,29.00
1605,2019-04-21 19:53:00,12.00,12.00
1606,2019-04-22 19:52:00,13.00,13.00
1607,2019-04-23 19:54:00,13.00,15.00
1608,2019-04-24 19:56:00,41.00,41.00
1609,2019-04-25 19:51:00,16.00,16.00
1610,2019-04-26 19:51:00,43.00,53.00
1611,2019-04-27 19:49:00,39.00,44.00
1612,2019-04-28 19:53:00,26.00,26.00
1613,2019-04-29 19:57:00,33.00,38.00
1614,2019-04-30 19:51:00,32.00,43.00
1615,2019-05-01 19:55:00,14.00,14.00
1616,2019-05-02 19:50:00,31.00,36.00
1617,2019-05-03 19:49:00,34.00,46.00
1618,2019-05-04 19:48:00,14.00,14.00
1619,2019-05-05 19:52:00,3.00,3.00
1620,2019-05-06 19:50:00,16.00,23.00
1621,2019-05-07 19:51:00,40.00,44.00
1622,2019-05-08 19:51:00,31.00,49.00
1623,2019-05-09 19:52:00,7.00,16.00
1624,2019-05-10 19:50:00,45.00,57.00
1625,2019-05-11 19:49:00,43.00,48.00
1626,2019-05-12 19:54:00,10.00,10.00
1627,2019-05-13 19:49:00,29.00,29.00
1628,2019-05-14 19:55:00,4.00,4.00
1629,2019-05-15 19:50:00,38.00,43.00
1630,2019-05-16 19:49:00,17.00,17.00
1631,2019-05-18 19:55:00,19.00,19.00
1632,2019-05-19 19:59:00,31.00,48.00
1633,2019-05-20 19:49:00,31.00,31.00
1634,2019-05-21 19:50:00,66.00,76.00
1635,2019-05-22 19:59:00,18.00,26.00
1636,2019-05-23 19:57:00,18.00,18.00
1637,2019-05-24 19:53:00,22.00,33.00
1638,2019-05-26 19:52:00,52.00,59.00
1639,2019-05-27 19:48:00,42.00,51.00
1640,2019-05-28 19:54:00,14.00,14.00
1641,2019-05-29 19:48:00,22.00,22.00
1642,2019-05-30 19:51:00,25.00,32.00
1643,2019-05-31 19:52:00,29.00,32.00
1644,2019-06-01 19:53:00,18.00,18.00
1645,2019-06-02 19:49:00,39.00,45.00
1646,2019-06-03 19:50:00,44.00,50.00
1647,2019-06-04 19:56:00,36.00,36.00
1648,2019-06-05 19:51:00,42.00,46.00
1649,2019-06-06 19:51:00,21.00,30.00
1650,2019-06-07 19:55:00,23.00,33.00
1651,2019-06-11 19:47:00,62.00,69.00
1652,2019-06-12 19:49:00,10.00,10.00
1653,2019-06-13 19:48:00,34.00,47.00
1654,2019-06-14 19:51:00,30.00,30.00
1655,2019-06-15 19:52:00,28.00,33.00
1656,2019-06-16 19:54:00,15.00,15.00
1657,2019-06-17 19:52:00,24.00,30.00
1658,2019-06-18 19:49:00,16.00,16.00
1659,2019-06-19 19:52:00,7.00,16.00
1660,2019-06-20 19:48:00,30.00,42.00
1661,2019-06-21 19:48:00,34.00,44.00
1662,2019-06-22 19:51:00,42.00,63.00
1663,2019-06-23 19:50:00,44.00,66.00
1664,2019-06-24 19:52:00,23.00,32.00
1665,2019-06-25 19:52:00,33.00,46.00
1666,2019-06-26 19:57:00,11.00,11.00
1667,2019-06-27 19:52:00,24.00,31.00
1668,2019-06-28 19:50:00,19.00,27.00
1669,2019-06-29 19:49:00,22.00,22.00
1670,2019-06-30 19:47:00,26.00,26.00
1671,2019-07-01 19:48:00,23.00,33.00
1672,2019-07-02 19:47:00,36.00,44.00
1673,2019-07-03 19:49:00,22.00,31.00
1674,2019-07-04 19:49:00,3.00,3.00
1675,2019-07-05 19:50:00,14.00,24.00
1676,2019-07-07 19:50:00,15.00,22.00
1677,2019-07-08 19:50:00,7.00,16.00
1678,2019-07-09 19:48:00,37.00,45.00
1679,2019-07-10 19:52:00,9.00,9.00
1680,2019-07-11 19:52:00,15.00,22.00
1681,2019-07-12 19:49:00,15.00,15.00
1682,2019-07-13 19:50:00,18.00,23.00
1683,2019-07-14 19:51:00,47.00,47.00
1684,2019-07-15 19:50:00,28.00,40.00
1685,2019-07-16 19:53:00,22.00,22.00
1686,2019-07-17 19:50:00,38.00,38.00
1687,2019-07-18 19:53:00,12.00,12.00
1688,2019-07-19 19:54:00,42.00,48.00
1689,2019-07-20 19:51:00,11.00,17.00
1690,2019-07-21 19:54:00,40.00,46.00
1691,2019-07-22 19:50:00,10.00,10.00
1692,2019-07-23 19:52:00,16.00,23.00
1693,2019-07-26 19:48:00,8.00,8.00
1694,2019-07-27 19:47:00,7.00,7.00
1695,2019-07-28 19:51:00,26.00,30.00
1696,2019-07-29 19:50:00,18.00,18.00
1697,2019-07-30 19:51:00,23.00,29.00
1698,2019-07-31 19:52:00,15.00,15.00
1699,2019-08-02 19:51:00,12.00,17.00
1700,2019-08-03 19:48:00,28.00,36.00
1701,2019-08-04 19:51:00,23.00,32.00
1702,2019-08-05 19:51:00,8.00,8.00
1703,2019-08-06 19:56:00,15.00,20.00
1704,2019-08-07 19:50:00,12.00,20.00
1705,2019-08-08 19:47:00,34.00,48.00
1706,2019-08-09 19:51:00,26.00,35.00
1707,2019-08-10 19:47:00,51.00,59.00
1708,2019-08-11 19:50:00,44.00,52.00
1709,2019-08-12 19:49:00,27.00,33.00
1710,2019-08-13 19:51:00,20.00,30.00
1711,2019-08-14 19:49:00,14.00,17.00
1712,2019-08-15 19:49:00,9.00,9.00
1713,2019-08-16 19:52:00,16.00,28.00
1714,2019-08-17 19:51:00,24.00,33.00
1715,2019-08-18 19:49:00,13.00,13.00
1716,2019-08-19 19:50:00,38.00,38.00
1717,2019-08-20 19:53:00,12.00,22.00
1718,2019-08-21 19:51:00,21.00,30.00
1719,2019-08-22 19:53:00,35.00,43.00
1720,2019-08-23 19:50:00,37.00,44.00
1721,2019-08-24 19:49:00,9.00,9.00
1722,2019-08-25 19:50:00,9.00,9.00
1723,2019-08-26 19:50:00,6.00,6.00
1724,2019-08-28 19:50:00,22.00,27.00
1725,2019-08-29 19:49:00,21.00,25.00
1726,2019-08-30 19:53:00,36.00,46.00
1727,2019-08-31 19:47:00,36.00,39.00
1728,2019-09-02 19:50:00,25.00,37.00
1729,2019-09-03 19:48:00,6.00,6.00
1730,2019-09-04 19:53:00,48.00,53.00
1731,2019-09-05 19:50:00,12.00,12.00
1732,2019-09-06 19:48:00,13.00,13.00
1733,2019-09-07 19:51:00,29.00,32.00
1734,2019-09-08 19:51:00,36.00,46.00
1735,2019-09-09 19:47:00,3.00,3.00
1736,2019-09-10 19:50:00,25.00,25.00
1737,2019-09-11 19:51:00,42.00,58.00
1738,2019-09-12 19:49:00,12.00,12.00
1739,2019-09-13 19:53:00,11.00,11.00
1740,2019-09-14 19:51:00,50.00,53.00
1741,2019-09-15 19:54:00,46.00,50.00
1742,2019-09-16 19:50:00,39.00,45.00
1743,2019-09-18 19:55:00,4.00,4.00
1744,2019-09-20 19:47:00,22.00,22.00
1745,2019-09-21 19:49:00,7.00,7.00
1746,2019-09-22 19:51:00,31.00,31.00
1747,2019-09-23 19:49:00,57.00,57.00
1748,2019-09-24 19:47:00,29.00,36.00
1749,2019-09-25 19:50:00,19.00,19.00
1750,2019-09-26 19:48:00,41.00,49.00
1751,2019-09-27 19:52:00,15.00,15.00
1752,2019-09-28 19:50:00,28.00,34.00
1753,2019-09-29 19:52:00,32.00,32.00
1754,2019-09-30 19:56:00,15.00,15.00
1755,2019-10-01 19:52:00,47.00,47.00
1756,2019-10-02 19:49:00,44.00,44.00
1757,2019-10-03 19:51:00,16.00,16.00
1758,2019-10-04 19:47:00,59.00,59.00
1759,2019-10-05 19:49:00,7.00,7.00
1760,2019-10-06 19:49:00,44.00,63.00
1761,2019-10-07 19:47:00,28.00,42.00
1762,2019-10-08 19:47:00,27.00,37.00
1763,2019-10-09 19:50:00,21.00,21.00
1764,2019-10-10 19:57:00,44.00,51.00
1765,2019-10-11 19:51:00,45.00,56.00
1766,2019-10-12 19:53:00,9.00,9.00
1767,2019-10-13 19:51:00,14.00,14.00
1768,2019-10-14 19:59:00,17.00,32.00
1769,2019-10-15 19:57:00,22.00,29.00
1770,2019-10-16 19:50:00,28.00,36.00
1771,2019-10-17 19:50:00,14.00,14.00
1772,2019-10-18 19:47:00,62.00,67.00
1773,2019-10-19 19:49:00,30.00,30.00
1774,2019-10-20 19:49:00,21.00,21.00
1775,2019-10-21 19:48:00,9.00,9.00
1776,2019-10-22 19:49:00,39.00,43.00
1777,2019-10-23 19:49:00,48.00,55.00
1778,2019-10-24 19:51:00,43.00,50.00
1779,2019-10-25 19:50:00,30.00,30.00
1780,2019-10-26 19:47:00,21.00,21.00
1781,2019-10-27 19:51:00,44.00,51.00
1782,2019-10-28 19:50:00,10.00,10.00
1783,2019-10-29 19:53:00,30.00,34.00
1784,2019-10-30 19:47:00,21.00,21.00
1785,2019-10-31 19:48:00,38.00,46.00
1786,2019-11-01 19:49:00,74.00,83.00
1787,2019-11-02 19:51:00,12.00,22.00
